GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
J342,ru.netology.domain,MovieItem,178,15,32,0,6,1,29,1,13,1
J342,ru.netology.domain,MovieManager,97,124,10,6,2,26,14,8,9,5
J342,ru.netology.domain,CartManager,116,0,8,0,24,0,8,0,4,0
J342,ru.netology.domain,PurchaseItem,185,0,22,0,8,0,27,0,16,0
